"title","artists","date","duration","genre","award","nation"
"Girlfriend","Avril Lavigne","7 febbraio 2007    19 marzo 2007    2 aprile 2007  ","3:37","Pop punk,,Pop rock","3_platino","usa"
"I'll Be Missing You","Puff Daddy","23 maggio 1997","5:09","East Coast hip hop,,Pop rap,,Ballata","3_platino","usa"
"I Will Wait","Mumford & Sons","agosto 2012","4:36","Folk rock,,Indie folk","3_platino","usa"
"I Wanna Be Down","Brandy","6 settembre 1994","4:51","Contemporary R&B,,Hip hop soul","3_platino","usa"
"In the Name of Love","Martin Garrix,Bebe Rexha","29 luglio 2016","3:19","Future bass","3_platino","usa"
"I Wanna Love You","Akon","14 settembre 2006 (USA)  2007  (Europa/Australia)","4:07","Dirty rap,,Contemporary R&B","3_platino","usa"
"How to Save a Life","The Fray","26 marzo 2006  ","3:58","Piano rock","3_platino","usa"
"How Do I Live","LeAnn Rimes","27 maggio 1997","4:25","Pop","3_platino","usa"
"In The Air Tonight","Phil Collins","5 gennaio 1981","5:30","Pop rock,,Ballata,,Pop sperimentale","3_platino","usa"
"I'm N Luv (Wit A Stripper)","T-Pain","2006","3:59 min","Contemporary R&B,,Urban","3_platino","usa"
"I Love It","Icona Pop","9 maggio 2012","2:37","Elettropop,,Dance pop","3_platino","usa"
"Hey Mama","David Guetta","16 marzo 2015","3:12","Trap,,Electro house,,Dance pop","3_platino","usa"
"It's a Vibe","2 Chainz","14 gennaio 2017","3:30","Hip hop,,Contemporary R&B,,Trap","3_platino","usa"
"I Took a Pill in Ibiza","Mike Posner","24 luglio 2015","4:42,(versione originale),,3:19,(SeeB Remix)","Pop,,Deep house,,(remix)","3_platino","usa"
"Jar of Flies","Alice in Chains","25 gennaio 1994","30:49","Grunge,,Alternative metal,,Hard rock","3_platino","usa"
"Justicia","Silvestre Dangond,Natti Natasha","29 giugno 2018","3:29","Pop latino","3_platino","usa"
"Hymn for the Weekend","Coldplay","5 febbraio 2016","4:18","Pop","3_platino","usa"
"In My Head","Jason Derulo","22 febbraio 2010","3:21","Contemporary R&B,,Rock elettronico","3_platino","usa"
"Laffy Taffy","D4L","18 ottobre 2005","3:44","Snap music","3_platino","usa"
"It's Time","Imagine Dragons","6 febbraio 2012","4:00","Indie rock,,Rock alternativo","3_platino","usa"
"I Want It That Way","Backstreet Boys","12 aprile 1999","3:30","Pop","3_platino","usa"
"Into You","Ariana Grande","6 maggio 2016","4:04","Dance pop","3_platino","usa"
"It Ain't Me","Kygo,Selena Gomez","16 febbraio 2017","3:40","Tropical house","3_platino","usa"
"Irreplaceable","Beyoncé","26 ottobre 2006    4 novembre 2006   5 dicembre 2006 ","3:47","Contemporary R&B,,Pop","3_platino","usa"
"Locked Up","Akon","13 aprile 2004","3:56","Conscious hip hop,,Contemporary R&B","3_platino","usa"
"Like I'm Gonna Lose You","Meghan Trainor","23 giugno 2015","3:45","Contemporary R&B,,Soul","3_platino","usa"
"Marvins Room","Drake","22 luglio 2011","5:48","Alternative R&B,,Downtempo","3_platino","usa"
"Magnolia","Playboi Carti","13 giugno 2017","3:02","Hip hop,,Trap","3_platino","usa"
"Love Lockdown","Kanye West","18 settembre 2008","4:30,(album),,4:15,(radio edit)","Synth pop,,World music","3_platino","usa"
"King's Dead","Jay Rock,Kendrick Lamar,Future,James Blake","11 gennaio 2018","3:50","Hip hop,,Trap","3_platino","usa"
"Live Your Life","T.I.","10 settembre 2008","5:39","Conscious hip hop,,Pop rap","3_platino","usa"
"Let's Get It Started","Black Eyed Peas,,accreditati come The Black Eyed Peas","22 giugno 2004","3:37","Alternative hip hop","3_platino","usa"
"The Middle","Zedd,Maren Morris,Grey","23 gennaio 2018","3:04","Pop,,Dance pop","3_platino","usa"
"Mean","Taylor Swift","19 ottobre 2010  (download digitale)","3:58","Country","3_platino","usa"
"Love Me Harder","Ariana Grande,The Weeknd","30 settembre 2014","3:56","Pop","3_platino","usa"
"Marvin Gaye","Charlie Puth","10 febbraio 2015","3:07","Pop","3_platino","usa"
"Makes Me Wonder","Maroon 5","1º aprile 2007","3:31","Funk rock,,Dance rock","3_platino","usa"
"Move Bitch","Ludacris","2002","4:30 (album version)","Hardcore hip hop,,Crunk","3_platino","usa"
"The London","Young Thug","23 maggio 2019","3:20","Hip hop","3_platino","usa"
"Like Toy Soldiers","Eminem","24 gennaio 2005","4:56","Hip hop,,Conscious hip hop","3_platino","usa"
"Livin' on a Prayer","Bon Jovi","Ottobre 1986","4:10","Hair metal,,Album-oriented rock,,Hard rock","3_platino","usa"
"Miss Indipendent","Ne-Yo","11 agosto 2008 (Digital Download)  settembre 2008  (CD)","3:53","Contemporary R&B,,Dancehall reggae","3_platino","usa"
"Mirror","Lil Wayne","13 settembre 2011","3:48","Alternative hip hop,,Soul","3_platino","usa"
"My Way","Fetty Wap","luglio 2015","3:27","Trap,,Elettropop","3_platino","usa"
"Million Reasons","Lady Gaga","8 novembre 2016","3:35","Country pop","3_platino","usa"
"Ms. Jackson","OutKast","23 ottobre 2000","4:03","Alternative hip hop","3_platino","usa"
"My Songs Know What You Did in the Dark (Light Em Up)","Fall Out Boy","4 febbraio 2013","3:08","Rock elettronico,,Pop rock","3_platino","usa"
"Mine","Taylor Swift","4 agosto 2010  (date di pubblicazione)","3:51","Country pop","3_platino","usa"
"The Night We Met","Lord Huron","7 aprile 2015","3:28","Indie rock","3_platino","usa"
"No Lie","2 Chainz","8 maggio 2012","3:59","Hip hop","3_platino","usa"
"Now or Never","Halsey","4 aprile 2017","3:34","Elettropop","3_platino","usa"
"My Boo","Usher,Alicia Keys","21 settembre 2004","3:43","Contemporary R&B","3_platino","usa"
"Never Forget You","Zara Larsson,MNEK","22 luglio 2015","3:33","Dance,,Elettropop","3_platino","usa"
"Memories","Maroon 5","20 settembre 2019","3:09","Pop","3_platino","usa"
"Never Be the Same","Camila Cabello","7 dicembre 2017","3:47","Pop","3_platino","usa"
"MotorSport","Migos,Nicki Minaj,Cardi B","27 ottobre 2017","5:24","Trap","3_platino","usa"
"New Divide","Linkin Park","18 maggio 2009","4:29","Rock alternativo","3_platino","usa"
"Physical","Olivia Newton-John","Settembre 1981","3:45","Dance pop,,Musica da ballo","3_platino","usa"
"Numb/Encore","Jay-Z,Linkin Park","30 novembre 2004","3:25","Rap rock","3_platino","usa"
"Nothin' on You","B.o.B","2 febbraio 2010 (US)  17 maggio 2010  (UK)","4:29,(Album),,3:40,(Radio Edit)","Pop rap","3_platino","usa"
"Plug Walk","Rich the Kid","9 febbraio  2018","2:55","Trap","3_platino","usa"
"One Sweet Day","Mariah Carey,Boyz II Men","14 novembre 1995","4:41","Contemporary R&B,,Gospel,,Ballata","3_platino","usa"
"Post to Be","Omarion","11 novembre 2014","3:47","Electro-R&B","3_platino","usa"
"No Tears Left to Cry","Ariana Grande","20 aprile 2018","3:25","Contemporary R&B,,Dance,,Dance pop,,Disco","3_platino","usa"
"Let It Go","Idina Menzel","25 novembre 2013","3 min : 45 s","Power ballad,,Colonna sonora","3_platino","usa"
"Paper Trail","T.I.","30 settembre 2008","73:15","Southern hip hop,,Pop rap","3_platino","usa"
"Paris","The Chainsmokers","13 gennaio 2017","3:41","Elettropop","3_platino","usa"
"Please Me","Cardi B,Bruno Mars","15 febbraio 2019","3:20","Contemporary R&B","3_platino","usa"
"Over","Drake","8 marzo 2010","3:53","Pop rap","3_platino","usa"
"Obsessed","Mariah Carey","16 giugno 2009","4:05","Contemporary R&B,,Pop rap","3_platino","usa"
"Ocean Eyes","Billie Eilish","18 novembre 2016","3:20","Pop,,Dream pop","3_platino","usa"
"Prblms","6LACK","23 settembre 2016","4:06","Alternative R&B,,Trap,,Cloud rap","3_platino","usa"
"Rather Be","Clean Bandit","17 gennaio 2014","3:49","Synth pop,,Musica house,,Pop barocco","3_platino","usa"
"Put On","Young Jeezy","3 giugno 2008","5:21,(album),,4:26,(radio)","Southern hip hop","3_platino","usa"
"Only","Nicki Minaj","28 ottobre 2014","5:13","Trap","3_platino","usa"
"Pour It Up","Rihanna","8 gennaio 2013","2:41","Trap","3_platino","usa"
"Passionfruit","Drake","28 marzo 2017","4:59","Pop,,Dancehall reggae,,Tropical house","3_platino","usa"
"Pon de Replay","Rihanna","24 maggio 2005  (date di pubblicazione)","4:06","Dancehall reggae,,Contemporary R&B,,Hip hop soul","3_platino","usa"
"Raise Your Glass","Pink","6 ottobre 2010","3:23","Dance pop,,Pop rock","3_platino","usa"
"Paparazzi","Lady Gaga","6 luglio 2009","3:28","Dance pop","3_platino","usa"
"Pure Water","Mustard,Migos","16 gennaio 2019","3:14","Trap,,Hip hop","3_platino","usa"
"Sex Me","R. Kelly","6 agosto 1993","","Contemporary R&B","3_platino","usa"
"SexyBack","Justin Timberlake","7 luglio 2006","4:02","Dance,,New wave","3_platino","usa"
"One Kiss","Calvin Harris,Dua Lipa","6 aprile 2018","3:34","Dance pop,,Tropical house","3_platino","usa"
"Say My Name","Destiny's Child","29 febbraio 2000","4:00","Contemporary R&B,,Pop","3_platino","usa"
"(Sittin' on) the Dock of the Bay","Otis Redding","gennaio 1968","2:38","Rhythm and blues,,Soul","3_platino","usa"
"Replay","Iyaz","7 luglio 2009","3:02","Reggae fusion,,Contemporary R&B,,Elettropop","3_platino","usa"
"Sexy Love","Ne-Yo","11 luglio 2006","3:43","Hip hop soul,,Contemporary R&B","3_platino","usa"
"On the Floor","Jennifer Lopez","8 febbraio 2011","3:51,(Single version),,4:44,(Album version)","Eurodance,,Electro house","3_platino","usa"
"Rocket Man (I Think It's Going to Be a Long, Long Time)","Elton John","17 aprile 1972","4:41","Soft rock,,Space rock,,Adult contemporary music,,Album-oriented rock,,Musica d'autore","3_platino","usa"
"Promiscuous","Nelly Furtado","25 aprile 2006   4 settembre 2006    24 giugno 2006  ","4:02,(versione album),,3:42,(radio edit)","Contemporary R&B,,Dance pop,,Hip hop","3_platino","usa"
"Run This Town","Jay-Z","31 agosto 2009","4:34","East Coast hip hop,,Contemporary R&B","3_platino","usa"
"Sexy Chick","David Guetta","24 luglio 2009","3:16","Electro house,,Dance pop","3_platino","usa"
"She Will Be Loved","Maroon 5","27 luglio 2004","4:17","Pop rock","3_platino","usa"
"Rude","Magic!","10 ottobre 2013","3:44","Reggae fusion","3_platino","usa"
"Rockabye","Clean Bandit","21 ottobre 2016","4:11","Dancehall reggae,,Tropical house,,Musica elettronica","3_platino","usa"
"Shut Up and Dance","Walk the Moon","10 settembre 2014","3:17","Dance rock,,New wave,","3_platino","usa"
"Same Old Love","Selena Gomez","10 settembre 2015","3:49","Elettropop","3_platino","usa"
"Slow Motion","Trey Songz","20 gennaio 2015","3:17","Contemporary R&B,,Soul","3_platino","usa"
"Sign of the Times","Harry Styles","7 aprile 2017","5:40","Power ballad,,Pop rock,,Glam rock,,Soft rock","3_platino","usa"
"Say So","Doja Cat","24 gennaio 2020  (vedi date di pubblicazione)","3:58","Disco,,Funk,,Pop rap","3_platino","usa"
"Shake That","Eminem","17 gennaio 2006","","Hip hop soul,,Gangsta rap","3_platino","usa"
"She Will","Lil Wayne","16 agosto 2011","5:07","Alternative hip hop,,Pop rap","3_platino","usa"
"Story of My Life","One Direction","28 ottobre 2013","4:05","Pop","3_platino","usa"
"Show Me","Kid Ink","17 settembre 2013","3:39","Elettrorap,,Dirty rap,,Contemporary R&B","3_platino","usa"
"Sucker for Pain","Lil Wayne,Wiz Khalifa,Imagine Dragons","24 giugno 2016","4:04","Alternative hip hop","3_platino","usa"
"A Sky Full of Stars","Coldplay","2 maggio 2014  (vedi date di pubblicazione)","4:28,(versione album),,3:56,(versione radiofonica)","Electronic dance music,,Dance pop","3_platino","usa"
"Smack That","Akon","17 agosto 2006 (Stati Uniti)   13 novembre 2006  (Regno Unito)","3:32,(Album),,,2:44,(Versione inglese)","Contemporary R&B,,Hip hop","3_platino","usa"
"Take It Off","Kesha","13 luglio 2010","3:35","Elettropop,,Dance pop","3_platino","usa"
"Tattoo","Rauw Alejandro","13 febbraio 2020","3:22","Urban","3_platino","usa"
"Unwritten","Natasha Bedingfield","29 novembre 2004","4:19","Pop,,Rhythm and blues,,Contemporary R&B","3_platino","usa"
"Te boté","Nio García,Darell,Casper Mágico","1º dicembre 2017","4:15","Reggaeton,,Dancehall reggae","3_platino","usa"
"Scream & Shout","will.i.am","20 novembre 2012","4:46","Electro house,,Dance pop","3_platino","usa"
"Style","Taylor Swift","9 febbraio 2015","3:51","Pop rock,,Funk,,Synth pop","3_platino","usa"
"Slide","Calvin Harris","23 febbraio 2017","3:50","Hip hop,,Funk,,Nu-disco,,Chillwave","3_platino","usa"
"Swang","Rae Sremmurd","24 gennaio 2017","3:28","Trap","3_platino","usa"
"Sucker","Jonas Brothers","1º marzo 2019","3:01","","3_platino","usa"
"Suit & Tie","Justin Timberlake","14 gennaio 2013","5:27","Contemporary R&B","3_platino","usa"
"Tonight (I'm Fuckin' You)","Enrique Iglesias","22 novembre 2010 (download digitale) 2 gennaio 2011","3:51","Elettrorap,,Dance pop,,Electro house","3_platino","usa"
"This Is America","Childish Gambino","5 maggio 2018","3:45","Alternative hip hop,,Afrobeat","3_platino","usa"
"Somebody Told Me","The Killers","15 marzo 2004","3:18","New wave,,Rock alternativo","3_platino","usa"
"Trip","Ella Mai","3 agosto 2018","3:37","Contemporary R&B","3_platino","usa"
"Tiny Dancer","Elton John","7 febbraio 1972","6:17","Rock sinfonico,,Soft rock,,Piano rock","3_platino","usa"
"Too Good","Drake","15 maggio 2016","4:23","Dancehall reggae","3_platino","usa"
"The Way","Ariana Grande","26 marzo 2013","3:46","Pop","3_platino","usa"
"Teardrops on My Guitar","Taylor Swift","24 febbraio 2007","3:26","Country pop","3_platino","usa"
"Strip That Down","Liam Payne","19 maggio 2017","3:24","Contemporary R&B,,Pop rap","3_platino","usa"
"Wake Up in the Sky","Gucci Mane,Bruno Mars,Kodak Black","14 settembre 2018","3:24","Trap","3_platino","usa"
"Till the World Ends","Britney Spears","4 marzo 2011","3:58","Dance pop,,Eurodance,,Elettropop","3_platino","usa"
"Sweet but Psycho","Ava Max","17 agosto 2018","3:07","Dance pop,,Elettropop","3_platino","usa"
"Viva la vida","Coldplay","12 giugno 2008","4:01,(versione album),,3:45,(versione radiofonica)","Pop barocco,,Pop rock","3_platino","usa"
"We Are the Champions","Queen","7 ottobre 1977","2:57","Power ballad,,Arena rock","3_platino","usa"
"What These Bitches Want","DMX","2000","4:37","Dirty rap,,Contemporary R&B","3_platino","usa"
"Unfaithful","Rihanna","2 maggio 2006","3:49","Pop,,Contemporary R&B","3_platino","usa"
"Watermelon Sugar","Harry Styles","17 novembre 2019","2:53","Indie pop,,Rock","3_platino","usa"
"We Can't Stop","Miley Cyrus","3 giugno 2013","3:52","Dance pop","3_platino","usa"
"Worth It","YK Osiris","8 febbraio 2019","3:09","Rhythm and blues","3_platino","usa"
"The Weekend","SZA","26 settembre 2017","4:32","Contemporary R&B,,Neo soul","3_platino","usa"
"X","21 Savage,Metro Boomin","14 luglio 2016","4:18","Hip hop,,Trap","3_platino","usa"
"Welcome to the Black Parade","My Chemical Romance","9 ottobre 2006","5:11","Rock alternativo,,Art rock,,Emo","3_platino","usa"
"You Shook Me All Night Long","AC/DC","1980","3:30","Hard rock","3_platino","usa"
"Worth It","Fifth Harmony","2 marzo 2015","3:44","Contemporary R&B","3_platino","usa"
"You Need to Calm Down","Taylor Swift","14 giugno 2019","2:51","Elettropop,,Synth pop","3_platino","usa"
"Wiggle","Jason Derulo","30 maggio 2014","3:13","Trap,,Dance pop,,Dirty rap","3_platino","usa"
"WAP","Cardi B","7 agosto 2020","3:07","Hip hop","3_platino","usa"
"Whistle","Flo Rida","24 aprile 2012","3:45","Pop rap","3_platino","usa"
"Womanizer","Britney Spears","26 settembre 2008","3:46","Elettropop","3_platino","usa"
"Yeah 3X","Chris Brown","25 ottobre 2010","4:01","Dance pop,,Europop,,Electro house","3_platino","usa"
"Yoü and I","Lady Gaga","27 luglio 2011","5:07","Country,,Power ballad,,Glam rock","3_platino","usa"
