"title","artists","date","duration","genre","award","nation"
"I Want You to Know","Zedd","23 febbraio 2015","3:58","Electro house","oro","au"
"I Remember You","Skid Row","18 novembre 1989","5:14","Pop metal,,Hard rock,,Power ballad","oro","au"
"I Will Never Let You Down","Rita Ora","31 marzo 2014","3:23","Dance pop","oro","au"
"I Think I'm in Love with You","Jessica Simpson","maggio 2000","","Dance pop","oro","au"
"I'll Never Love Again","Lady Gaga,Bradley Cooper","27 maggio 2019","4:41","Country","oro","au"
"I'll Show You","Justin Bieber","2 novembre 2015","3:19","","oro","au"
"I'll remember","Madonna","8 marzo 1994","4:28","Pop","oro","au"
"I'm Gonna Be Alright (Track Masters Remix)","Jennifer Lopez","10 giugno 2002","2:56","Hip hop,,Contemporary R&B","oro","au"
"I'm a Slave 4 U","Britney Spears","3 settembre 2001","3:24","Contemporary R&B,,Dance pop","oro","au"
"I'm Glad","Jennifer Lopez","8 aprile 2003","3:42","Pop,,Contemporary R&B","oro","au"
"I'm Gonna Getcha Good!","Shania Twain","23 settembre 2002","4:29","Country pop,,Elettropop","oro","au"
"If It's Love","Train","22 giugno 2010","3:59","Pop rock","oro","au"
"I'm Not a Girl, Not Yet a Woman","Britney Spears","18 febbraio 2002","3:52","Teen pop","oro","au"
"I'm Your Angel","Céline Dion,R. Kelly","25 settembre 1998","5:31","Contemporary R&B,,Pop soul,,Gospel","oro","au"
"Idol","BTS","24 agosto 2018","3:43,,4:20,(feat. Nicki Minaj)","K-pop,,Electronic dance music,,Samul nori,,Trap,,Gqom,,World music","oro","au"
"If You Don't Know Me By Now","Harold Melvin & the Blue Notes","11 settembre 1972","3:27","Rhythm and blues,,Soul,,Funk","oro","au"
"Ilomilo","Billie Eilish","10 aprile 2020  (vedi date di pubblicazione)","2:36","Elettropop","oro","au"
"If You Ever Come Back","The Script","4 aprile 2011","4:01","Rock alternativo,,Pop rock","oro","au"
"In for the Kill","La Roux","16 marzo 2009","3:31,(radio edit),,4:09,(album version)","Elettropop,,Synth pop","oro","au"
"Imagine","Ariana Grande","14 dicembre 2018","3:32","Ballata,,Contemporary R&B,,Pop","oro","au"
"In the Night","The Weeknd","17 novembre 2015","3:55","Synth pop,,Disco","oro","au"
"In the Closet","Michael Jackson","8 maggio 1992","4:49,,(7"" Edit),,6:31,,(album version)","New jack swing,,Rhythm and blues,,Pop","oro","au"
"In Too Deep","Belinda Carlisle","1 luglio 1996","4:05","Pop rock","oro","au"
"In These Arms","Bon Jovi","9 maggio 1993","5:19","Hard rock","oro","au"
"Infinity","One Direction","4 dicembre 2015","4:09","Pop","oro","au"
"In Your Eyes","Kylie Minogue","21 gennaio 2002   18 febbraio 2002  ","3:20","Dance,,Pop","oro","au"
"It's a Beautiful Day","Michael Bublé","25 febbraio 2013","3:19","Power pop","oro","au"
"La isla bonita","Madonna","25 febbraio 1987","4:02","Pop latino","oro","au"
"Irresistible","Jessica Simpson","aprile 2001","","Dance pop,,Contemporary R&B,,Teen pop","oro","au"
"Ironic","Alanis Morissette","26 febbraio 1996","3:49","Pop rock,,Post-grunge","oro","au"
"It's My Life","No Doubt","30 ottobre 2003","3:45","New wave,,Pop","oro","au"
"It's like That","Mariah Carey","25 gennaio 2005","3:23","Hip hop,,Contemporary R&B","oro","au"
"Jealous","Nick Jonas","8 settembre 2014","3:42","Elettropop,,Contemporary R&B,,Pop,,funk","oro","au"
"Jeremy","Pearl Jam","1992","5:18","Grunge","oro","au"
"Jumpman","Drake,Future","10 novembre 2015","3:25","Trap","oro","au"
"Jump Around","House of Pain","1992","3:38","Hip hop","oro","au"
"It's All Coming Back to Me Now","Pandora's Box","2 ottobre 1989","5:88,(edited version),,8:22,(unedited version)","Pop rock,,Power pop","oro","au"
"Just Got Paid","Sigala,Ella Eyre,Meghan Trainor","7 settembre 2018","3:38","Musica house,,Dance pop","oro","au"
"Just You and I","Tom Walker","19 maggio 2017 (versione acustica) – 11 gennaio 2019 (riedizione)","2:54","Pop rock","oro","au"
"Kids","Robbie Williams,Kylie Minogue","9 ottobre 2000","4:47","Pop rock,,Rock alternativo","oro","au"
"Just a Lil Bit","50 Cent","10 maggio 2005","3:57","Hip hop","oro","au"
"Justify My Love","Madonna","6 novembre 1990","4:59","Swing,,Rhythm and blues,,Pop,,Trip hop","oro","au"
"Keep Your Hands off My Girl","Good Charlotte","12 marzo 2007   23 febbraio 2007","3:25","","oro","au"
"Just Like Jesse James","Cher","1989","4:08","Country pop,,Pop rock","oro","au"
"Kill Em with Kindness","Selena Gomez","3 maggio 2016","3:37","Dance pop","oro","au"
"Lady (Hear Me Tonight)","Modjo","8 maggio 2000","3:44","French house,,Nu-disco","oro","au"
"Knockin' on Heaven's Door","Guns N' Roses","11 maggio 1992","5:35","Power ballad,,Hard rock","oro","au"
"Lasting Lover","Sigala,James Arthur","4 settembre 2020","3:38","","oro","au"
"Leave Me Alone (I'm Lonely)","Pink","12 marzo 2007 (UK)  28 aprile 2007  (Australia)","3:18","Power pop","oro","au"
"Let Me Live","Rudimental,Major Lazer","15 giugno 2018","3:25","Dub","oro","au"
"Knock You Down","Keri Hilson","24 marzo 2009 ","5:29","Electro-R&B","oro","au"
"Lemon","U2","29 settembre 1993","4:39,(edit),,6:58,(album version)","Rock alternativo,,Dance rock","oro","au"
"Let's Get Rocked","Def Leppard","marzo 1992","4:57","Hard rock,,Hair metal,,Album-oriented rock","oro","au"
"Like I Would","Zayn","11 marzo 2016","3:23","Elettropop","oro","au"
"Let's Make a Night to Remember","Bryan Adams","13 agosto 1996","6:19","Rock","oro","au"
"Like Gold","Vance Joy","3 novembre 2017","3:43","Pop rock","oro","au"
"The London","Young Thug","23 maggio 2019","3:20","Hip hop","oro","au"
"Like That","Doja Cat","11 febbraio 2020","2:44","Contemporary R&B","oro","au"
"Live It Up","Jennifer Lopez","8 maggio 2013","4:03","Electro house,,Eurodance","oro","au"
"Loser","Beck","8 marzo 1993","3:55","Rock alternativo,,Lo-fi,,Alternative hip hop","oro","au"
"Like Toy Soldiers","Eminem","24 gennaio 2005","4:56","Hip hop,,Conscious hip hop","oro","au"
"Look at Me","Geri Halliwell","10 maggio 1999","4:08","Pop","oro","au"
"Love at First Sight","Kylie Minogue","14 maggio 2002","3:59","Dance,,Pop,,Nu-disco","oro","au"
"Love Lockdown","Kanye West","18 settembre 2008","4:30,(album),,4:15,(radio edit)","Synth pop,,World music","oro","au"
"Love Me","Lil Tecca","15 luglio 2019","1:57","Trap","oro","au"
"Love Somebody","Maroon 5","14 maggio 2013","3:49","Pop rock,,Soft rock,,Dance pop","oro","au"
"Love Takes Time","Mariah Carey","11 settembre 1990","3:49","Pop,,Contemporary R&B","oro","au"
"Lovefool","The Cardigans","14 settembre 1996","3:21","Pop rock","oro","au"
"Love You Like a Love Song","Selena Gomez,& the Scene","21 giugno 2011","3:09","Elettropop","oro","au"
"Love Me","Lil Wayne","18 gennaio 2013","4:15","Trap,,Dirty rap","oro","au"
"Lullaby","Nickelback","24 febbraio 2012","3:48,(album version),,3:39,(radio edit)","Rock alternativo,,Pop rock","oro","au"
"Loverboy","Mariah Carey","16 luglio 2001   17 luglio 2001  ","3:49","Contemporary R&B,,Dance pop","oro","au"
"Low","Kelly Clarkson","3 agosto 2003","3:28","Pop rock","oro","au"
"Low Life","Future","1º marzo 2016","5:13","Trap,,Alternative R&B","oro","au"
"Make It Right","BTS","12 aprile 2019","3:42","K-pop,,Rhythm and blues","oro","au"
"Make Me (Cry)","Noah Cyrus","15 novembre 2016","4:02","Electro","oro","au"
"Mantra","Bring Me the Horizon","21 agosto 2018","3:54","Rock elettronico","oro","au"
"Maps","Maroon 5","16 giugno 2014","3:09","Pop rock","oro","au"
"Malibu","Hole","29 dicembre 1998","3:53","Rock alternativo,,Post-grunge,,Power pop","oro","au"
"Maneater","Nelly Furtado","12 maggio 2006","4:18,(album version),,4:25 (with interlude)
3:16 (radio version)","Elettropop,,Dance pop","oro","au"
"Mía","Bad Bunny","11 ottobre 2018","3:30","Hip hop,,Reggaeton","oro","au"
"Marilyn Monroe","Pharrell Williams","10 marzo 2014","5:51","Contemporary R&B,,Funk","oro","au"
"Mean","Taylor Swift","19 ottobre 2010  (download digitale)","3:58","Country","oro","au"
"Masterpiece","Jessie J","13 gennaio 2015","3:40","Pop,,Contemporary R&B,,Pop rock","oro","au"
"The Memory Remains","Metallica","11 novembre 1997","4:38","Hard rock","oro","au"
"Mirrors","Justin Timberlake","11 febbraio 2013","8:04,(album version),,4:37,(radio edit)","Pop,,Contemporary R&B","oro","au"
"Midnight Memories","One Direction","31 gennaio 2014","2:56","Pop rock","oro","au"
"Mic Drop","BTS","18 settembre 2017","3:58","K-pop,,Hip hop","oro","au"
"Middle Child","J. Cole","23 gennaio 2019","3:33","Hip hop","oro","au"
"Miss You Love","Silverchair","1999","4:00","Rock alternativo,,Art rock","oro","au"
"Miss Independent","Kelly Clarkson","10 aprile 2003","3:35","Pop rock","oro","au"
"Mmm Yeah","Austin Mahone","26 gennaio 2014","3:51","Dance pop","oro","au"
"Mockingbird","Eminem","25 aprile 2004","4:10","Pop rap","oro","au"
"More Than You Know","Axwell Ʌ Ingrosso","27 maggio 2017","3:23","Electronic dance music","oro","au"
"Mo Money Mo Problems","The Notorious B.I.G.","21 luglio 1997","4:17","Pop rap,,East Coast hip hop,,Funk,,New jack swing","oro","au"
"Moments","One Direction","2011","4,min,: 22,s","Pop","oro","au"
"Morning After Dark","Timbaland,,feat. SoShy &,Nelly Furtado","26 ottobre 2009   23 novembre 2009 ","3:53","Contemporary R&B","oro","au"
"Morning Glory","Oasis","15 settembre 1995  (solo in Australia)","5:03","Rock alternativo","oro","au"
"Mother & Father","Broods","19 giugno 2014","3:07","Elettropop","oro","au"
"A no. Lo so io","Avril Lavigne","8 giugno 2004","4:02","Pop rock,,Post-grunge","oro","au"
"Murder to the Mind","Tash Sultana","21 aprile 2017","3:33","Rock alternativo,,Pop rock","oro","au"
"My House","Flo Rida","15 ottobre 2015","3:12","Pop rap","oro","au"
"Mother's Daughter","Miley Cyrus","31 maggio 2019","3:39","Pop","oro","au"
"My hero","Foo Fighters","19 gennaio 1998","4:20","Rock alternativo","oro","au"
"My Prerogative","Britney Spears","21 settembre 2004","3:33","Dance pop,,Elettropop","oro","au"
"My Neck, My Back (Lick It)","Khia","23 aprile 2002","3:42","","oro","au"
"My Kind of Love","Emeli Sandé","8 giugno 2012","3:47","Contemporary R&B,,Soul","oro","au"
"Mysterious Ways","U2","24 novembre 1991","4:04","Rock alternativo,,Funk rock,,Industrial rock","oro","au"
"My Type","Saweetie","11 giugno 2019","2:06","Crunk","oro","au"
"Mystik","Tash Sultana","6 ottobre 2017","4:09","Rock alternativo,,Pop rock","oro","au"
"Need U (100%)","Duke Dumont","14 gennaio 2013","2:54 (radio edit),,3:53 (album version)","Deep house,,UK garage","oro","au"
"Nasty Girl","Destiny's Child","2 aprile 2002","4:08","Pop,,Contemporary R&B","oro","au"
"Naughty Girl","Holly Valance","2002","3:21","Pop,,Ballad Mid-Tempo","oro","au"
"New Americana","Halsey","10 luglio 2015","3:03","Elettropop","oro","au"
"Naughty Girl","Beyoncé","14 marzo 2004","3:28","Contemporary R&B","oro","au"
"Never Again","Kelly Clarkson","23 aprile 2007","3:37","Pop rock","oro","au"
"A New Day Has Come","Céline Dion","11 marzo 2002","5:42,(album version),,4:23,(radio remix),,4:18,(album mix)","Pop","oro","au"
"The Nights","Avicii","1º dicembre 2014","2:56","Progressive house,,Folk rock","oro","au"
"New Light","John Mayer","10 maggio 2018","3:36","New wave,,Funk rock","oro","au"
"Nice to Meet Ya","Niall Horan","4 ottobre 2019","2:38","Pop rock","oro","au"
"New Romantics","Taylor Swift","23 febbraio 2016","3:50","Elettropop,,Pop,,New wave","oro","au"
"No Such Thing","John Mayer","15 aprile 2002","3:51","Pop rock","oro","au"
"No Excuses","Meghan Trainor","1º marzo 2018","2:32","Pop","oro","au"
"No Love","Eminem","5 ottobre 2010","4:59","Alternative hip hop,,Conscious hip hop,,Pop rap","oro","au"
"No Mediocre","T.I.","17 giugno 2014","3:21","Pop rap","oro","au"
"Not Letting Go","Tinie Tempah","19 giugno 2015","3:48","Pop rap","oro","au"
"Nothing's Real But Love","Rebecca Ferguson","20 novembre 2011","2:56","Rhythm and blues,,Neo soul","oro","au"
"Nobody Wants to Be lonely","Ricky Martin,Christina Aguilera","6 febbraio 2001","4:10","Pop latino","oro","au"
"Numb","Linkin Park","8 settembre 2003","3:06","Alternative metal","oro","au"
"Nothing Else Matters","Metallica","20 aprile 1992","6:29","Power ballad","oro","au"
"Not Myself Tonight","Christina Aguilera","13 aprile 2010","3:10","Elettropop,,Dance pop","oro","au"
"Old Me","5 Seconds of Summer","21 febbraio 2020","3:06","Pop rock","oro","au"
"Ode to My Family","The Cranberries","1994","4:30","Rock alternativo,,Rock gotico,,Pop rock","oro","au"
"Obsessed","Mariah Carey","16 giugno 2009","4:05","Contemporary R&B,,Pop rap","oro","au"
"OMG","Camila Cabello","3 agosto 2017","3:48","Hip hop,,Trap","oro","au"
"On a Mission","Gabriella Cilmi","5 febbraio 2010","2:53","Elettropop,,New wave,,Pop rock","oro","au"
"One More Time","Daft Punk","13 novembre 2000","5:20","French house","oro","au"
"One Last Time","Ariana Grande","10 febbraio 2015","3:18","Dance pop","oro","au"
"One","Metallica","10 gennaio 1989","7:24","Thrash metal","oro","au"
"One Day in Your life","Anastacia","28 febbraio 2002","3:29","Contemporary R&B,,Dance","oro","au"
"One Step Closer","Linkin Park","28 settembre 2000    15 gennaio 2001 ","2:36","Nu metal,,Alternative metal","oro","au"
"Outside","George Michael","26 ottobre 1998","5:21","Nu-disco","oro","au"
"Overprotected","Britney Spears","8 dicembre 2001","3:19","Dance pop,,Teen pop","oro","au"
"Paradise","George Ezra","19 gennaio 2018","3:42","Folk rock,,Pop rock","oro","au"
"Panda","Desiigner","20 dicembre 2015","4:01","Trap","oro","au"
"Out of the Woods","Taylor Swift","31 dicembre 2015","3:55","Synth pop,,Indietronica","oro","au"
"Perfect Illusion","Lady Gaga","9 settembre 2016","3:02","Dance rock,,Pop","oro","au"
"Party Monster","The Weeknd","18 novembre 2016","4:09","Alternative R&B","oro","au"
"Patience","Guns N' Roses","15 aprile 1989","5:56","Country rock","oro","au"
"Play","Jennifer Lopez","24 aprile 2001","3:32","Dance pop,,Elettropop,,Dance","oro","au"
"Player","Tinashe","2 ottobre 2015","3:21","Synth pop,,Contemporary R&B","oro","au"
"Popstar","DJ Khaled","17 luglio 2020","3:20","Hip hop","oro","au"
"Please Don't Leave Me","Pink","31 gennaio 2009","3:51","Pop rock,,Pop","oro","au"
"Poison","Rita Ora","18 maggio 2015","3:22","Dance,,Synth pop","oro","au"
"Plug Walk","Rich the Kid","9 febbraio  2018","2:55","Trap","oro","au"
"Please Stay","Kylie Minogue","11 dicembre 2000","4:06","Pop,,Dance pop,,Disco","oro","au"
"Positions","Ariana Grande","23 ottobre 2020  (vedi date di pubblicazione)","2:52","","oro","au"
"The Pretender","Foo Fighters","6 agosto 2007","4:28","Rock alternativo,,Hard rock","oro","au"
"Pump It","Black Eyed Peas,,accreditati come The Black Eyed Peas","14 febbraio 2006","3:35","Hip hop","oro","au"
"Put It in a Love Song","Alicia Keys","19 gennaio 2010","3:16","Contemporary R&B,,Hip hop soul","oro","au"
"Put Yourself in My Place","Kylie Minogue","novembre 1994","4:54","Trip hop,,Pop","oro","au"
"Radio","Robbie Williams","4 ottobre 2004","3:51","Pop,,Pop rock,,Adult alternative rock,,Rock alternativo,,Indie rock,,Britpop,,Dance pop,,Elettropop","oro","au"
"Radioactive","Rita Ora","11 febbraio 2013","4:11","Dance pop,,Musica house,,Techno","oro","au"
"Quit Playing Games (with My Heart)","Backstreet Boys","1996   1997  ","3:53","Rhythm and blues","oro","au"
"Rain","Madonna","17 luglio 1993","5:24","Pop","oro","au"
"Rare","Selena Gomez","17 gennaio 2020","3:40","Pop","oro","au"
"Ray of Light","Madonna","11 maggio 1998","5:20","Electronic dance music","oro","au"
"Read All About It","Professor Green","21 ottobre 2011","3:55","Pop rap,,Pop","oro","au"
"The Reason","Hoobastank","27 aprile 2004","3:53","Pop rock","oro","au"
"Reality","Lost Frequencies","11 maggio 2015","2:38","Tropical house,,Pop rock","oro","au"
"Real Friends","Camila Cabello","7 dicembre 2017","3:33","Pop,,Reggae","oro","au"
"Renegades","X Ambassadors","3 marzo 2015","3:15","Folk rock","oro","au"
"Red","Taylor Swift","21 giugno 2013","3:43","Pop rock,,Country pop","oro","au"
"Regulate","Warren G","28 aprile 1994","4:11","G-funk,,Hip hop soul","oro","au"
"Rescue Me","OneRepublic","17 maggio 2019","2:38","Elettropop","oro","au"
"Rhythm Is a Dancer","Snap!","30 marzo 1992","3:41","Eurodance","oro","au"
"Reptilia","The Strokes","4 maggio 2004","7:15","Indie rock,,Rock,,Garage rock,,Post punk-revival","oro","au"
"The Rhythm of the Night","Corona","5 novembre 1993","4:20","Eurodance,,Italodance","oro","au"
"Remember the Time","Michael Jackson","14 gennaio 1992","4:00","Contemporary R&B,,New jack swing","oro","au"
"Right Above It","Lil Wayne","17 agosto 2010","4:36","Elettrorap,,Pop rap,,Southern hip hop","oro","au"
"Right Now (Na Na Na)","Akon","23 settembre 2008 (Download)  7 novembre 2008  (CD)","4:06","Contemporary R&B,,Elettropop","oro","au"
"Rise","Katy Perry","14 luglio 2016","3:23","Musica elettronica","oro","au"
"Ritmo (Bad Boys for Life)","Black Eyed Peas,J Balvin","12 ottobre 2019","3:41","Pop latino,,Pop rap","oro","au"
"Right Now","Rihanna","28 maggio 2013","3:02","Dance","oro","au"
"Rumour Has It","Adele","9 marzo 2012","3:43","Soul,,Blues,,Jazz","oro","au"
"Rumors","Lindsay Lohan","21 settembre 2004","3:17,(versione dell'album),,3:25,(versione del video)","Elettropop,,Dance pop,,Pop","oro","au"
"Rollin' (Air Raid Vehicle)","Limp Bizkit","2000","3:33","Rap metal,,Nu metal","oro","au"
"Rosanna","Toto","1 aprile 1982","5:31","Pop rock,,Soft rock,,Fusion","oro","au"
"Rollin","Calvin Harris","12 maggio 2017","4:33","Funk,,Cloud rap","oro","au"
"Runnin' (Lose It All)","Naughty Boy","18 settembre 2015","3:33","Electronic dance music","oro","au"
"Russian Roulette","Rihanna","26 ottobre 2009","3:48","Pop,,Contemporary R&B,,Ballata,,Trip hop","oro","au"
"Runaway","Janet Jackson","29 agosto 1995","3:35","Rhythm and blues,,Dance pop","oro","au"
"Runaway Train","Soul Asylum","1º giugno 1993","4:26","Hard rock,,Rock alternativo","oro","au"
"Runaway","Kanye West","4 ottobre 2010","5:38","Synth pop,,Trip hop","oro","au"
"Safe and Sound","Capital Cities","1º febbraio 2011","3:13","Synth pop,,Dance pop,,Indie pop","oro","au"
"Sanctuary","Joji","14 giugno 2019","3:00","Lo-fi,,Hip hop,,Musica elettronica,,Rhythm and blues","oro","au"
"Save the World","Swedish House Mafia","13 maggio 2011","3:33,(radio edit),,6:50,(extended mix)","Progressive house","oro","au"
"Satisfaction","Benny Benassi","12 giugno 2002   2003 ","4:06","Electro house,,Italodance","oro","au"
"Say You'll Be There","Spice Girls","26 settembre 1996 (Giappone)  14 ottobre 1996  (UK)  6 gennaio 1997  (Australia)  6 maggio 1997  (Nord America)","3:56","Rhythm and blues,,Dance pop,,Pop","oro","au"
"Say","John Mayer","20 novembre 2007","3:49","Pop rock","oro","au"
"Say It Isn't So","Bon Jovi","21 luglio 2000","3:33","Rock","oro","au"
"Scar Tissue","Red Hot Chili Peppers","1999","3:38","Rock alternativo","oro","au"
"Scatman (Ski Ba Bop Ba Dop Bop)","Scatman John","30 novembre 1994","3:30","Eurodance,,Elettrorap","oro","au"
"The Scotts","The Scotts","24 aprile 2020","2:45","Trap","oro","au"
"Scandalous","Mis-Teeq","17 marzo 2003","3:59","Rhythm and blues,,UK garage,,Dance pop,,Hip hop","oro","au"
"She Wolf","Shakira","17 luglio 2009","3:07","Disco,,Hi-NRG,,Synth pop","oro","au"
"Secret","Madonna","28 settembre 1994","5:04","Pop,,Rhythm and blues","oro","au"
"Shake It Off","Mariah Carey","12 luglio 2005","3:52","Contemporary R&B","oro","au"
"Scream","Michael Jackson,Janet Jackson","31 maggio 1995","","Contemporary R&B,,Pop,,Rock elettronico","oro","au"
"Self Esteem","The Offspring","1994","4:20","Punk revival,,Hardcore punk,,Post-grunge,,Rock alternativo,,Pop punk,,Hard rock","oro","au"
"She's a Genius","Jet","2009","2:58","Rock alternativo","oro","au"
"Shut Up and Drive","Rihanna","12 giugno 2007 ( USA )  27 agosto 2007 ( UK )  28 settembre 2007 ( EUR )","3:33","Pop rock,,New wave","oro","au"
"Shut It Down","Pitbull","2 novembre 2009","3:46","Elettrorap,,Hip house","oro","au"
"Show Me","Kid Ink","17 settembre 2013","3:39","Elettrorap,,Dirty rap,,Contemporary R&B","oro","au"
"Shut Up!","Simple Plan","22 febbraio 2005","3:04","Rock alternativo,,Pop punk,,Punk revival","oro","au"
"Signs","Snoop Dogg","25 aprile 2005","3:56","West Coast hip hop,,Disco,,Funk","oro","au"
"Sick and Tired","Anastacia","19 luglio 2004","3:32","Rock,,Contemporary R&B","oro","au"
"Skyfall","Adele","5 ottobre 2012","4:46","Soul,,Crossover classico","oro","au"
"Silhouettes","Avicii","27 aprile 2012","3:31","Progressive house","oro","au"
"Sleepwalking","Bring Me the Horizon","1º marzo 2013","3:50","Metalcore,,Alternative metal","oro","au"
"Skyscraper","Demi Lovato","14 luglio 2011","3:42","Pop,,Soul","oro","au"
"Small Talk","Katy Perry","9 agosto 2019","2:41","Synth pop","oro","au"
"Slide","Goo Goo Dolls","17 novembre 1998","3:33","Rock alternativo","oro","au"
"Smells Like Teen Spirit","Nirvana","10 settembre 1991","5:02,(versione album),,4:30,(versione singolo)","Grunge,,Rock alternativo","oro","au"
"So Done","The Kid Laroi","23 ottobre 2020","2:06","Hip hop","oro","au"
"So Sick","Ne-Yo","17 gennaio 2006","3:27","Contemporary R&B","oro","au"
"Soldier","Destiny's Child","4 gennaio 2005","4:07","Hip hop,,Contemporary R&B","oro","au"
"So Good","Zara Larsson","27 gennaio 2017","2:47","Contemporary R&B","oro","au"
"Somethin' Stupid","Frank Sinatra,Nancy Sinatra","1967","2:40","Pop","oro","au"
"Song 2","Blur","7 aprile 1997","2:02","Rock alternativo,,Grunge","oro","au"
"Somewhere I Belong","Linkin Park","17 marzo 2003","3:33","Rap rock","oro","au"
"Something in the Water","Brooke Fraser","2 agosto 2010","3:01","Pop,,Country pop","oro","au"
"Soul to Squeeze","Red Hot Chili Peppers","1993","","Rock alternativo,,Rock","oro","au"
"Speed of Sound","Coldplay","23 maggio 2005","4:52,(versione album),,4:27,(versione radiofonica)","Rock alternativo","oro","au"
"Sorry","Madonna","20 febbraio 2006   28 febbraio 2006  ","4:43","Disco,,Dance pop","oro","au"
"Sorry","Beyoncé","3 maggio 2016","3:52","Elettropop","oro","au"
"Stacy's Mom","Fountains of Wayne","21 ottobre 2003","3:19","","oro","au"
"St. Anger","Metallica","23 giugno 2003","7:23","Alternative metal","oro","au"
"Step Back in Time","Kylie Minogue","ottobre 1990","3:05","Pop,,Dance pop,,Disco","oro","au"
"Stay (Faraway, So Close!)","U2","22 novembre 1993","4:58","Rock alternativo","oro","au"
"Still Falling for You","Ellie Goulding","18 agosto 2016","4:00","Elettropop","oro","au"
"Stuck in a Moment You Can't Get Out Of","U2","29 gennaio 2001","4:32","Pop rock","oro","au"
"Stronger","Britney Spears","4 dicembre 2000","3:23","Teen pop,,Dance pop","oro","au"
"Strong Enough","Cher","19 febbraio 1999","3:44","Dance pop","oro","au"
"Stop","Spice Girls","9 marzo 1998 (UK)  25 marzo 1998  (Giappone)  20 aprile 1998  (Australia)  2 giugno 1998  (U.S.)","3:24","Pop,,Dance pop","oro","au"
"Stupid Love","Lady Gaga","28 febbraio 2020","3:13","Dance pop,,Elettropop","oro","au"
"Stupid Love","Jason Derulo","24 marzo 2014","3:13","Pop,,Urban","oro","au"
"Stupid Girls","Pink","7 febbraio 2006 (USA)  20 marzo 2006  (UK)","3:15","Hip hop,,Dance,,Pop","oro","au"
"Suddenly I See","KT Tunstall","29 agosto 2005   – gennaio 2006 ","3:21","Rock alternativo,,Folk","oro","au"
"Suicide Blonde","INXS","agosto 1990","3:53","Rock alternativo,,Funk rock","oro","au"
"Sunday Morning","No Doubt","27 maggio 1997","4:33,(Album version),, 4:14,(Radio edit)","Ska punk,,Third wave of ska,,Post-grunge,,Rock alternativo","oro","au"
"Summer Rain","Belinda Carlisle","13 gennaio 1990","5:25","Pop rock","oro","au"
"Sun Comes Up","Rudimental","30 giugno 2017","3:52","Dance pop","oro","au"
"Swear It Again","Westlife","aprile 1999","4:07","Pop","oro","au"
"Skechers","DripReport","12 gennaio 2020","1:46","Pop rap","oro","au"
"Sweet About Me","Gabriella Cilmi","17 marzo 2008 (UK)  26 aprile 2008 (Australia)  6 giugno 2008 (Europa)","3:10","Pop soul,,Swing,,Jazz","oro","au"
"Sweet Dreams","La Bouche","12 marzo 1994","3:23","Eurodance","oro","au"
"Sweetest Thing","U2","19 ottobre 1998","3:05","Pop rock","oro","au"
"Take a Look Around","Limp Bizkit","2000","5,:,21","Nu metal,,Rap rock","oro","au"
"Talk Me Down","Troye Sivan","26 maggio 2016","3:57","Elettropop,,Dream pop","oro","au"
"Thank U","Alanis Morissette","6 ottobre 1998","4:34","Rock sperimentale,,Synth pop","oro","au"
"Take Me Home","Cash Cash","15 luglio 2013","3:25","Electronic dance music,,Electro house,,Progressive house","oro","au"
"Tell Him","Barbra Streisand,Céline Dion","3 novembre 1997","4:51","Pop,,Ballata","oro","au"
"These Days","Foo Fighters","1º novembre 2011  ","4:59","Rock alternativo","oro","au"
"These Words","Natasha Bedingfield","5 ottobre 2004","3:36","Pop,,Rhythm and blues,,Contemporary R&B","oro","au"
"That's the Way It Is","Céline Dion","1º novembre 1999","4:01","Pop,,Dance pop,,Musica elettronica","oro","au"
"This Ain't a Love Song","Bon Jovi","30 maggio 1995","5:07","Rock,,Blues rock,,Power ballad","oro","au"
"They Don't Care About Us","Michael Jackson","31 marzo 1996  23 giugno 1996  ","4:44,(versione album),,4:11,(versione ridotta)","Pop rock,,Alternative hip hop,,Axé,(solo nella versione video girata in Brasile)","oro","au"
"This Used to Be My Playground","Madonna","16 giugno 1992","5:08","Pop,,Ballata","oro","au"
"Throne","Bring Me the Horizon","23 luglio 2015","3:11","Rock elettronico,,Arena rock","oro","au"
"Through the Rain","Mariah Carey","12 novembre 2002","4:48","Contemporary R&B,,Ballata,,Gospel","oro","au"
"Today's the Day","Pink","9 ottobre 2015","3:44","Pop rock","oro","au"
"Tonight Again","Guy Sebastian","7 aprile 2015","3:23","Pop,,Funk","oro","au"
"Trap Queen","Fetty Wap","22 aprile 2014","3:35","Trap","oro","au"
"Tripping","Robbie Williams","3 ottobre 2005","4:36","Pop,,Pop rock,,Adult alternative rock,,Rock alternativo,,Indie rock,,Funk,,Reggae","oro","au"
"Too Little Too Late","JoJo","15 agosto 2006   15 gennaio 2007    26 novembre 2006    15 gennaio 2007  ","3:41","Pop","oro","au"
"Trouble","Pink","8 settembre 2003","3:13","Pop rock","oro","au"
"Too Much","Spice Girls","15 dicembre 1997 (UK)  12 gennaio 1998  (Australia)  16 gennaio 1998  (Japan)  27 gennaio 1998  (US)","4:31,(Album version),3:53 (Album version)","Pop","oro","au"
"True Friends","Bring Me the Horizon","25 agosto 2015","3:52","Alternative metal,,Emo","oro","au"
"The Trouble with Love Is","Kelly Clarkson","12 novembre 2003","3:42","Soul","oro","au"
"Tu es foutu","In-Grid","2001","3:39","Dance pop","oro","au"
