"title","artists","date","duration","genre","award","nation"
"Walk Me Home","Pink","20 febbraio 2019","2:57","Pop","2_platino","au"
"Up","Olly Murs","1º dicembre 2014","3:45","Pop","2_platino","au"
"Who's That Chick?","David Guetta","22 novembre 2010","3:19 (Original Version),,2:47 (Radio Edit)","Electro house,,Musica house,,Dance pop","2_platino","au"
"What Doesn't Kill You (Stronger)","Kelly Clarkson","14 novembre 2011","3:41","Pop rock,,Dance pop","2_platino","au"
"Wannabe","Spice Girls","26 giugno 1996    8 luglio 1996   26 agosto 1996   14 gennaio 1997 ","2:52","Pop","2_platino","au"
"Why Don't You Get a Job?","The Offspring","1999","2:49","Punk revival,,Rock alternativo,,Post-grunge","2_platino","au"
"Wiggle","Jason Derulo","30 maggio 2014","3:13","Trap,,Dance pop,,Dirty rap","2_platino","au"
"Where Have You Been","Rihanna","8 maggio 2012  (date di pubblicazione)","4:02","Dance pop,,Electro house,,Techno","2_platino","au"
"When Love Takes Over","David Guetta","21 aprile 2009","3:10","Dance pop,,Musica house,,Synth pop","2_platino","au"
"Where Them Girls At","David Guetta","2 maggio 2011","3:17","Electro house,,Hip house","2_platino","au"
"Walking on a Dream","Empire of the Sun","30 agosto 2008","3:16","Dance pop","2_platino","au"
"Wild","Jessie J","26 maggio 2013","3:54","Dance pop,,Grime,,Contemporary R&B","2_platino","au"
"What Goes Around... Comes Around","Justin Timberlake","8 gennaio 2007","7:28","Pop,,Contemporary R&B","2_platino","au"
"Worth It","Fifth Harmony","2 marzo 2015","3:44","Contemporary R&B","2_platino","au"
"Wild","Troye Sivan","4 settembre 2015","3:48","Elettropop,,Dream pop","2_platino","au"
"Who Do You Love","The Chainsmokers","7 febbraio 2019","3:46","Dance","2_platino","au"
"Wolves","Selena Gomez,Marshmello","25 ottobre 2017","3:18","Electronic dance music","2_platino","au"
"Wild Things","Alessia Cara","2 febbraio 2016","3:08","Pop,,Alternative R&B","2_platino","au"
"What the Hell","Avril Lavigne","7 gennaio 2011","3:40","Power pop,,Pop rock,,Synth pop","2_platino","au"
"With Arms Wide Open","Creed","24 aprile 2000","4:35,(album version),,3:53,(radio version)","Rock,,Post-grunge","2_platino","au"
"Wildest Dreams","Taylor Swift","31 agosto 2015","3:40","Dream pop","2_platino","au"
"You Need to Calm Down","Taylor Swift","14 giugno 2019","2:51","Elettropop,,Synth pop","2_platino","au"
"Zeze","Kodak Black","12 ottobre 2018","3:48","Hip hop","2_platino","au"
"Work","Rihanna","27 gennaio 2016","3:39","Dancehall reggae,,Reggae fusion","2_platino","au"
